"customer_id","customer_name","total_amount","city","district","country"
43,"Christine Roberts",89.78,"Faaa","Tahiti","French Polynesia"
73,"Beverly Brooks",89.78,"Chiayi","Chiayi","Taiwan"
364,"Benjamin Varney",89.78,"Guadalajara","Jalisco","Mexico"
235,"Jackie Lynch",89.77,"Buenaventura","Valle","Colombia"
233,"Lillie Kim",89.77,"Idfu","Qina","Egypt"
156,"Bertha Ferguson",89.77,"Ondo","Ondo & Ekiti","Nigeria"
69,"Judy Gray",89.77,"Bchar","Bchar","Algeria"
507,"Edgar Rhoads",89.77,"Eskisehir","Eskisehir","Turkey"
34,"Rebecca Scott",89.76,"Kurashiki","Okayama","Japan"
463,"Darrell Power",89.76,"Halifax","Nova Scotia","Canada"
361,"Lawrence Lawton",89.71,"Yaound","Centre","Cameroon"
247,"Stella Moreno",88.81,"Coacalco de Berriozbal","Mxico","Mexico"
249,"Dora Medina",88.81,"Tianjin","Tianjin","China"
33,"Anna Hill",88.80,"Alessandria","Piemonte","Italy"
375,"Aaron Selby",88.80,"Mwene-Ditu","East Kasai","Congo, The Democratic Republic of the"
60,"Mildred Bailey",88.78,"Jaipur","Rajasthan","India"
415,"Glenn Pullen",88.78,"Amersfoort","Utrecht","Netherlands"
231,"Georgia Jacobs",88.77,"Uttarpara-Kotrung","West Bengali","India"
53,"Heather Morris",88.76,"Nagareyama","Chiba","Japan"
133,"Pauline Henry",88.75,"Torren","Coahuila de Zaragoza","Mexico"
72,"Theresa Watson",88.73,"Taguig","National Capital Reg","Philippines"
17,"Donna Thompson",87.82,"Elista","Kalmykia","Russian Federation"
203,"Tara Ryan",87.81,"Gorontalo","Sulawesi Utara","Indonesia"
305,"Richard Mccrary",87.80,"Arlington","Texas","United States"
476,"Derrick Bourque",87.80,"Gatineau","Qubec","Canada"
523,"Harvey Guajardo",87.80,"Vinh","Nghe An","Vietnam"
547,"Kurt Emmons",87.80,"Kanazawa","Ishikawa","Japan"
226,"Maureen Little",87.79,"Asuncin","Asuncin","Paraguay"
189,"Loretta Carpenter",87.79,"Oshawa","Ontario","Canada"
130,"Charlotte Hunter",87.78,"guas Lindas de Gois","Gois","Brazil"
351,"Jack Foust",87.77,"Zeleznogorsk","Krasnojarsk","Russian Federation"
597,"Freddie Duggan",87.77,"Sullana","Piura","Peru"
509,"Raul Fortier",86.82,"Chapra","Bihar","India"
195,"Vanessa Sims",86.81,"Siegen","Nordrhein-Westfalen","Germany"
478,"Lewis Lyman",86.81,"Ashqelon","Ha Darom","Israel"
238,"Nellie Garrett",86.81,"Shimoga","Karnataka","India"
501,"Ruben Geary",86.81,"Lublin","Lubelskie","Poland"
67,"Kelly Torres",86.80,"Xiangtan","Hunan","China"
169,"Erica Matthews",86.80,"Pingxiang","Jiangxi","China"
217,"Agnes Bishop",86.79,"Sambhal","Uttar Pradesh","India"
232,"Constance Reid",86.77,"Zaria","Kaduna","Nigeria"
101,"Peggy Myers",86.77,"Abha","Asir","Saudi Arabia"
419,"Chad Carbone",86.76,"Katihar","Bihar","India"
561,"Ian Still",86.75,"Garland","Texas","United States"
228,"Allison Stanley",86.75,"Phnom Penh","Phnom Penh","Cambodia"
208,"Lucy Wheeler",86.75,"Balurghat","West Bengali","India"
115,"Wendy Harrison",86.73,"Nezahualcyotl","Mxico","Mexico"
567,"Alfredo Mcadams",85.80,"Serpuhov","Moskova","Russian Federation"
437,"Randall Neumann",85.80,"La Romana","La Romana","Dominican Republic"
455,"Jon Wiles",85.78,"El Alto","La Paz","Bolivia"
359,"Willie Markham",85.78,"Almirante Brown","Buenos Aires","Argentina"
382,"Victor Barkley",85.78,"Manchester","New Hampshire","United States"
24,"Kimberly Lee",85.77,"Crdoba","Crdoba","Argentina"
8,"Susan Wilson",85.77,"Hamilton","Hamilton","New Zealand"
77,"Jane Bennett",85.77,"Araatuba","So Paulo","Brazil"
450,"Jay Robb",85.75,"Surakarta","Central Java","Indonesia"
542,"Lonnie Tirado",84.84,"Pangkal Pinang","Sumatera Selatan","Indonesia"
545,"Julio Noland",84.81,"Konotop","Sumy","Ukraine"
55,"Doris Reed",84.81,"Balaiha","Moskova","Russian Federation"
539,"Mathew Bolin",84.80,"Valencia","Carabobo","Venezuela"
88,"Bonnie Hughes",84.80,"Cheju","Cheju","South Korea"
299,"James Gannon",84.79,"Hiroshima","Hiroshima","Japan"
6,"Jennifer Davis",84.75,"Laredo","Texas","United States"
140,"Eva Ramos",83.82,"Clarksville","Tennessee","United States"
480,"Corey Hauser",83.81,"Gaziantep","Gaziantep","Turkey"
143,"Leslie Gordon",83.80,"Kilis","Kilis","Turkey"
440,"Bernard Colby",83.79,"Dhule (Dhulia)","Maharashtra","India"
598,"Wade Delvalle",83.78,"Lausanne","Vaud","Switzerland"
340,"Patrick Newsom",83.77,"Hanoi","Hanoi","Vietnam"
496,"Tyler Wren",82.81,"Rizhao","Shandong","China"
564,"Bob Pfeiffer",82.78,"Xintai","Shandong","China"
498,"Gene Sanborn",82.76,"Salala","Zufar","Oman"
524,"Jared Ely",81.83,"Purwakarta","West Java","Indonesia"
483,"Vernon Chapa",81.83,"Denizli","Denizli","Turkey"
174,"Yvonne Watkins",81.81,"Ocumare del Tuy","Miranda","Venezuela"
308,"Thomas Grigsby",81.81,"Kansas City","Missouri","United States"
322,"Jason Morrissey",81.81,"Baha Blanca","Buenos Aires","Argentina"
312,"Mark Rinehart",81.80,"Tabuk","Tabuk","Saudi Arabia"
165,"Lorraine Stephens",81.80,"Hami","Xinxiang","China"
534,"Christian Jung",81.78,"Amroha","Uttar Pradesh","India"
4,"Barbara Jones",81.78,"Myingyan","Mandalay","Myanmar"
215,"Jessie Banks",81.76,"Stara Zagora","Haskovo","Bulgaria"
527,"Cory Meehan",81.76,"Mogiljov","Mogiljov","Belarus"
151,"Megan Palmer",81.75,"Laiwu","Shandong","China"
311,"Paul Trout",80.85,"Kursk","Kursk","Russian Federation"
449,"Oscar Aquino",80.83,"Sirjan","Kerman","Iran"
205,"Eileen Carr",80.82,"Ciudad del Este","Alto Paran","Paraguay"
316,"Steven Curley",80.81,"Miraj","Maharashtra","India"
184,"Vivian Ruiz",80.80,"s-Hertogenbosch","Noord-Brabant","Netherlands"
290,"Kristina Chambers",80.78,"Valle de la Pascua","Gurico","Venezuela"
287,"Becky Miles",80.78,"Tambaram","Tamil Nadu","India"
357,"Keith Rico",80.77,"Bratislava","Bratislava","Slovakia"
521,"Roland South",80.77,"Yingkou","Liaoning","China"
304,"David Royal",79.81,"Callao","Callao","Peru"
109,"Edna West",79.81,"Klerksdorp","North West","South Africa"
282,"Jenny Castro",79.80,"Ponce","Ponce","Puerto Rico"
185,"Roberta Harper",79.80,"Shahr-e Kord","Chaharmahal va Bakht","Iran"
387,"Jesse Schilling",79.78,"Lubumbashi","Shaba","Congo, The Democratic Republic of the"
391,"Clarence Gamez",79.75,"Izumisano","Osaka","Japan"
429,"Frederick Isbell",78.84,"Tsuyama","Okayama","Japan"
599,"Austin Cintron",78.82,"Tieli","Heilongjiang","China"
18,"Carol Garcia",78.81,"Kaduna","Kaduna","Nigeria"
9,"Margaret Moore",78.80,"Masqat","Masqat","Oman"
338,"Dennis Gilman",78.80,"Paarl","Western Cape","South Africa"
62,"Joan Cooper",78.79,"Saint Louis","Missouri","United States"
298,"Erika Pena",78.79,"Oulu","Pohjois-Pohjanmaa","Finland"
227,"Colleen Burton",78.78,"Saarbrcken","Saarland","Germany"
435,"Ricky Shelby",78.77,"Junan","Shandong","China"
223,"Melinda Fernandez",77.84,"Mandi Bahauddin","Punjab","Pakistan"
402,"Luis Yanez",77.81,"Brest","Bretagne","France"
134,"Emma Boyd",77.81,"Qalyub","al-Qalyubiya","Egypt"
394,"Chris Brothers",77.80,"Gijn","Asturia","Spain"
384,"Ernest Stepp",77.79,"Huaian","Jiangsu","China"
104,"Rita Graham",77.78,"Toulon","Provence-Alpes-Cte","France"
243,"Lydia Burke",77.77,"San Miguel de Tucumn","Tucumn","Argentina"
246,"Marian Mendoza",76.82,"Maring","Paran","Brazil"
93,"Phyllis Foster",76.80,"Zalantun","Inner Mongolia","China"
118,"Kim Cruz",76.80,"Grand Prairie","Texas","United States"
224,"Pearl Garza",76.78,"Jodhpur","Rajasthan","India"
70,"Christina Ramirez",75.83,"al-Hawiya","Mekka","Saudi Arabia"
270,"Leah Curtis",75.81,"Kalisz","Wielkopolskie","Poland"
358,"Samuel Marlow",75.80,"Ranchi","Jharkhand","India"
551,"Clayton Barbee",75.79,"Alvorada","Rio Grande do Sul","Brazil"
183,"Ida Andrews",75.78,"Luzinia","Gois","Brazil"
530,"Darryl Ashcraft",75.78,"Ezeiza","Buenos Aires","Argentina"
194,"Kristen Chavez",74.84,"Hino","Tokyo-to","Japan"
555,"Dwight Lombardi",74.83,"Chatsworth","KwaZulu-Natal","South Africa"
412,"Allen Butterfield",74.83,"Hoshiarpur","Punjab","India"
327,"Larry Thrasher",74.81,"Adana","Adana","Turkey"
420,"Jacob Lance",74.80,"El Monte","California","United States"
76,"Irene Price",74.79,"Pavlodar","Pavlodar","Kazakstan"
142,"April Burns",74.77,"Dundee","Scotland","United Kingdom"
398,"Antonio Meek",73.85,"Bag","Rio Grande do Sul","Brazil"
291,"Toni Holt",73.83,"Roanoke","Virginia","United States"
399,"Danny Isom",73.82,"Okara","Punjab","Pakistan"
152,"Alicia Mills",73.81,"Nagaon","Assam","India"
428,"Herbert Kruger",73.81,"Syktyvkar","Komi","Russian Federation"
79,"Rachel Barnes",73.81,"Kamakura","Kanagawa","Japan"
543,"Lance Pemberton",73.80,"Beni-Mellal","Tadla-Azilal","Morocco"
335,"Gregory Mauldin",73.78,"Sousse","Sousse","Tunisia"
596,"Enrique Forsythe",73.78,"Patras","West Greece","Greece"
411,"Norman Currier",73.76,"Cianjur","West Java","Indonesia"
95,"Paula Bryant",72.83,"Pathankot","Punjab","India"
325,"Timothy Bunn",72.82,"Braslia","Distrito Federal","Brazil"
556,"Armando Gruber",72.82,"Southport","England","United Kingdom"
85,"Anne Powell",72.79,"Bradford","England","United Kingdom"
301,"Robert Baughman",71.85,"Kaliningrad","Kaliningrad","Russian Federation"
222,"Delores Hansen",71.84,"Jaroslavl","Jaroslavl","Russian Federation"
94,"Norma Gonzales",71.81,"Bislig","Caraga","Philippines"
430,"Ray Houle",71.80,"Dzerzinsk","Nizni Novgorod","Russian Federation"
278,"Billie Horton",71.79,"Inegl","Bursa","Turkey"
177,"Samantha Duncan",71.77,"Matamoros","Tamaulipas","Mexico"
255,"Irma Pearson",70.82,"Hagonoy","Central Luzon","Philippines"
378,"Eugene Culpepper",70.82,"Shenzhen","Guangdong","China"
303,"William Satterfield",70.81,"Sanaa","Sanaa","Yemen"
370,"Wayne Truong",70.81,"Gulbarga","Karnataka","India"
117,"Edith Mcdonald",69.83,"Gandhinagar","Gujarat","India"
514,"Franklin Troutman",69.79,"Zaoyang","Hubei","China"
369,"Fred Wheat",69.79,"Jurez","Chihuahua","Mexico"
310,"Daniel Cabral",68.87,"Ibirit","Minas Gerais","Brazil"
465,"Floyd Gandy",68.84,"Zapopan","Jalisco","Mexico"
525,"Adrian Clary",68.82,"Udine","Friuli-Venezia Giuli","Italy"
355,"Terry Grissom",68.81,"Matsue","Shimane","Japan"
283,"Felicia Sutton",68.77,"Korla","Xinxiang","China"
464,"Jerome Kenyon",67.86,"Rancagua","OHiggins","Chile"
48,"Ann Evans",67.86,"Niznekamsk","Tatarstan","Russian Federation"
315,"Kenneth Gooden",67.86,"Bat Yam","Tel Aviv","Israel"
218,"Vera Mccoy",67.82,"Kabul","Kabol","Afghanistan"
191,"Jeanette Greene",66.82,"Novoterkassk","Rostov-na-Donu","Russian Federation"
458,"Lloyd Dowd",66.81,"Tegal","Central Java","Indonesia"
568,"Alberto Henning",66.79,"Barcelona","Anzotegui","Venezuela"
272,"Kay Caldwell",65.87,"Yantai","Shandong","China"
328,"Jeffrey Spear",65.83,"Ciparay","West Java","Indonesia"
353,"Jonathan Scarborough",65.83,"Pachuca de Soto","Hidalgo","Mexico"
413,"Marvin Yee",65.81,"Berhampore (Baharampur)","West Bengali","India"
164,"Joann Gardner",64.85,"Tarsus","Adana","Turkey"
344,"Henry Billingsley",64.84,"Nukualofa","Tongatapu","Tonga"
326,"Jose Andrew",64.82,"Kingstown","St George","Saint Vincent and the Grenadines"
313,"Donald Mahon",63.84,"Ezhou","Hubei","China"
548,"Allan Cornish",63.84,"Tarlac","Central Luzon","Philippines"
350,"Juan Fraley",63.79,"Teboksary","Tuvassia","Russian Federation"
557,"Felix Gaffney",63.78,"Vilnius","Vilna","Lithuania"
492,"Lester Kraus",62.85,"Kanchrapara","West Bengali","India"
549,"Nelson Christenson",62.84,"Santiago de Compostela","Galicia","Spain"
401,"Tony Carranza",62.81,"Koriyama","Fukushima","Japan"
330,"Scott Shelley",60.82,"Aurora","Illinois","United States"
136,"Anita Morales",59.86,"Hubli-Dharwad","Karnataka","India"
162,"Lauren Hudson",59.83,"Le Mans","Pays de la Loire","France"
159,"Jill Hawkins",58.83,"Linz","North Austria","Austria"
97,"Annie Russell",58.82,"Tete","Tete","Mozambique"
252,"Mattie Hoffman",58.80,"London","England","United Kingdom"
61,"Katherine Rivera",57.87,"Basel","Basel-Stadt","Switzerland"
124,"Sheila Wells",57.86,"Ktahya","Ktahya","Turkey"
395,"Johnny Turpin",57.81,"al-Qadarif","al-Qadarif","Sudan"
271,"Penny Neal",56.84,"Kumbakonam","Tamil Nadu","India"
250,"Jo Fowler",54.85,"Oyo","Oyo & Osun","Nigeria"
288,"Bobbie Craig",52.81,"Valle de Santiago","Guanajuato","Mexico"
586,"Kirk Stclair",50.83,"Tsaotun","Nantou","Taiwan"
110,"Tiffany Jordan",49.88,"Enshi","Hubei","China"
320,"Anthony Schwab",47.85,"Tafuna","Tutuila","American Samoa"
248,"Caroline Bowman",37.87,"Tallahassee","Florida","United States"
281,"Leona Obrien",32.90,"Fuzhou","Fujian","China"
318,"Brian Wyman",27.93,"Bydgoszcz","Kujawsko-Pomorskie","Poland"
